station_id,road_width,speed_limit,speed_limit_winter,SEGM_ID,LINK_ID
23001,750,120,100,638_41838,4387230
23003,750,80,80,49_30221,147942
23004,N/A,120,100,92_20981,7299245
23005,750,120,100,92_108586,480600
23006,N/A,60,60,49_117129,7307866
23007,750,100,100,92_6727,491498
23008,750,120,100,92_44443,487092
23009,740,100,100,92_125405,491781
23010,700,70,70,49_102647,137982
23011,700,60,60,91_24962,428248
23098,N/A,40,40,49_128765,145733
23099,750,120,100,186_123331,1304645
23101,1030,80,80,91_70987,451688
23102,750,80,80,49_2668,147526
23103,N/A,100,100,49_103065,7310786
23104,700,120,100,927_28668,6123916
23105,700,80,80,444_7509,3054807
23106,700,100,100,927_100414,6123112
23107,700,80,80,92_9592,504387
23108,750,120,100,543_106385,3593746
23109,800,100,100,91_114112,423351
23110,750,120,100,505_103501,3410645
23111,N/A,100,100,434_34002,7293934
23112,750,120,100,638_25941,4385254
23114,700,100,80,444_97510,3062185
23115,750,80,80,638_41384,4386887
23116,1050,70,70,49_87480,137259
23117,1030,60,60,91_67229,450785
23119,750,120,100,91_92793,6547851
23121,700,80,80,434_52236,2980348
23122,750,100,80,224_72413,1512601
23123,700,60,60,49_64113,134865
23124,650,80,80,710_91284,4779810
23125,750,80,80,49_126244,6835752
23126,720,80,80,91_11519,450925
23127,600,80,80,858_74911,5855944
23128,700,80,80,92_11986,482856
23129,700,100,80,927_62606,6111734
23130,750,80,80,505_113662,3402938
23131,700,80,80,91_113784,419873
23133,750,80,80,106_46639,608733
23134,780,100,80,149_73234,906121
23135,700,80,80,638_17608,4379533
23136,700,80,80,505_118849,3403872
23137,750,120,100,92_48640,481070
23138,700,60,60,49_59279,126429
23139,700,120,100,49_14924,150848
23140,700,100,100,49_124680,6834894
23141,N/A,120,100,753_35903,7293481
23142,750,120,100,505_122856,3404787
23143,N/A,100,100,257_19163,1720315
23144,N/A,100,100,49_227,6481247
23145,1050,80,80,91_107711,447252
23146,1050,80,80,91_120155,7345437
23147,1050,80,80,91_363,429708
23148,700,80,80,91_110821,430804
23149,700,80,80,91_54596,425659
23150,1110,80,80,92_69918,498869
23151,700,60,60,91_125571,449703
23152,N/A,80,80,91_47846,7318710
23153,700,80,80,91_98947,7350438
23154,1150,100,100,91_48019,7365965
23155,800,70,70,91_1309,440718
23156,N/A,100,100,257_76662,10879115
23158,700,80,80,434_5482,2980522
23159,700,80,80,92_116532,486307
23160,N/A,80,80,92_75546,10550628
23162,720,80,80,49_74995,144096
23163,N/A,80,80,49_51329,7308217
23164,1050,60,60,91_38943,450358
23165,700,80,80,91_90680,446640
23167,N/A,100,100,49_67024,131875
23168,1050,100,100,92_66253,486567
23169,1020,80,80,92_17464,499905
23172,750,120,100,91_8028,453900
23175,N/A,100,100,49_24568,7307971
23176,750,120,100,753_22716,5205510
23177,N/A,120,100,753_10129,7293519
23178,750,120,100,638_6956,4386784
23179,N/A,100,100,92_35755,6483482
23182,750,80,80,92_35547,500891
23183,700,100,100,49_3772,128790
23184,750,120,100,638_44641,4391649
23185,750,120,100,638_19641,4379080
23186,750,120,100,434_30991,2981810
23187,N/A,120,100,434_19866,2980781
23188,N/A,120,100,434_31670,2977478
23189,N/A,120,100,434_38700,2976746
23190,750,120,100,638_323,4391389
23191,700,120,100,257_37560,1718348
23192,700,120,100,257_39138,1715326
23193,790,120,100,444_37701,3056004
23194,750,120,100,444_9072,3057897
23195,720,80,80,91_130041,6547908
23196,650,50,50,91_93099,436125
23197,700,60,60,91_7294,449426
23198,750,120,100,638_21969,4387899
23998,750,120,100,505_70966,10879428
24605,N/A,120,100,444_114256,7291044
24606,750,120,100,444_34201,3069549
24607,N/A,120,100,444_39830,7290965
